acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.823409411621093,-0.28490999755859375,1.8411410766601561,-5.6106870229007635,4.511450381679389,0.24427480916030533
9.854534033203125,-0.28969840087890625,1.8914193115234375,-5.641221374045801,4.541984732824427,0.16793893129770993
9.854534033203125,-0.3136404174804687,1.8555062866210936,-5.549618320610687,4.106870229007634,0.4198473282442748
9.82580361328125,-0.24660277099609373,1.9871873779296874,-5.519083969465649,4.0534351145038165,0.35877862595419846
9.830592016601562,-0.2154781494140625,1.7669208251953124,-5.603053435114504,4.419847328244275,0.6564885496183206
9.854534033203125,-0.28730419921875,1.8124106567382812,-5.519083969465649,4.793893129770993,0.3053435114503817
9.785102185058593,-0.25139117431640623,1.908178723144531,-5.778625954198473,4.885496183206107,0.22900763358778625
9.866505041503906,-0.2561795776367187,1.7118541870117185,-5.541984732824427,4.702290076335878,0.3282442748091603
9.82580361328125,-0.258573779296875,1.8291700683593748,-5.419847328244275,4.641221374045801,0.37404580152671757
9.811438403320311,-0.296881005859375,1.9584569580078124,-5.320610687022901,4.465648854961832,0.4198473282442748
9.840168823242188,-0.26815058593749996,1.917755529785156,-5.358778625954199,4.221374045801527,0.31297709923664124
9.847351428222655,-0.2825157958984375,1.8219874633789062,-5.648854961832061,4.129770992366412,0.37404580152671757
9.82580361328125,-0.30406361083984373,1.7453730102539062,-5.221374045801527,4.343511450381679,0.21374045801526717
9.81862100830078,-0.2705447875976562,1.8363526733398436,-5.641221374045801,4.343511450381679,0.33587786259541985
9.842563024902343,-0.23702596435546874,1.7525556152343749,-5.702290076335878,4.870229007633588,0.3893129770992366
9.830592016601562,-0.22744915771484372,1.7549498168945312,-5.702290076335878,4.633587786259542,0.4198473282442748
9.830592016601562,-0.28490999755859375,1.8124106567382812,-5.679389312977099,4.8396946564885495,0.22900763358778625
9.842563024902343,-0.26336218261718747,1.8602946899414061,-5.595419847328245,4.778625954198473,0.5190839694656488
9.849745629882811,-0.2609679809570312,1.85790048828125,-5.862595419847328,4.793893129770993,0.4351145038167939
9.828197814941406,-0.29927520751953124,1.8411410766601561,-5.320610687022901,4.427480916030534,0.2900763358778626
9.866505041503906,-0.26336218261718747,1.8698714965820311,-5.549618320610687,4.305343511450381,0.07633587786259542
9.82580361328125,-0.2657563842773437,1.8363526733398436,-5.3893129770992365,4.442748091603053,0.5114503816793893
9.809044201660155,-0.2657563842773437,1.867477294921875,-5.5038167938931295,4.3816793893129775,0.29770992366412213
9.79946739501953,-0.2657563842773437,1.7860744384765623,-5.778625954198473,4.435114503816794,0.24427480916030533
9.86411083984375,-0.26815058593749996,1.8531120849609375,-5.557251908396947,4.3893129770992365,0.1984732824427481
9.854534033203125,-0.2537853759765625,1.8507178833007811,-5.595419847328245,4.404580152671755,0.3969465648854962
9.8449572265625,-0.24660277099609373,1.8435352783203125,-5.526717557251908,4.427480916030534,0.26717557251908397
9.82580361328125,-0.258573779296875,1.7908628417968748,-5.519083969465649,4.633587786259542,0.366412213740458
9.840168823242188,-0.2753331909179687,1.7501614135742187,-5.740458015267175,4.824427480916031,0.1984732824427481
9.859322436523437,-0.16280571289062498,1.714248388671875,-5.541984732824427,4.702290076335878,0.3816793893129771
9.859322436523437,-0.2753331909179687,1.8315642700195311,-5.648854961832061,4.770992366412214,0.4961832061068702
9.8449572265625,-0.28969840087890625,1.6998831787109374,-5.419847328244275,4.717557251908397,0.29770992366412213
9.878476049804688,-0.2537853759765625,1.8363526733398436,-5.641221374045801,4.526717557251908,0.48854961832061067
9.854534033203125,-0.2561795776367187,1.8722656982421875,-5.740458015267175,4.33587786259542,0.3511450381679389
9.809044201660155,-0.2346317626953125,1.8555062866210936,-5.580152671755725,4.473282442748092,0.40458015267175573
9.849745629882811,-0.2537853759765625,1.8267758666992187,-5.32824427480916,4.679389312977099,0.37404580152671757
9.81862100830078,-0.2753331909179687,1.838746875,-5.33587786259542,4.427480916030534,0.2900763358778626
9.849745629882811,-0.2537853759765625,1.8507178833007811,-5.412213740458015,4.633587786259542,0.48091603053435117
9.835380419921874,-0.25139117431640623,1.8914193115234375,-5.32824427480916,4.6106870229007635,0.2595419847328244
9.809044201660155,-0.2657563842773437,1.9033903198242186,-5.786259541984733,4.267175572519084,0.2900763358778626
9.828197814941406,-0.26815058593749996,1.89620771484375,-5.580152671755725,4.435114503816794,0.42748091603053434
9.83777462158203,-0.26815058593749996,1.8698714965820311,-5.526717557251908,4.564885496183206,0.37404580152671757
9.847351428222655,-0.26336218261718747,1.8459294799804686,-5.603053435114504,4.572519083969466,0.22137404580152673
9.842563024902343,-0.28490999755859375,1.7741034301757812,-5.374045801526718,4.4961832061068705,0.21374045801526717
9.840168823242188,-0.28730419921875,1.8291700683593748,-5.740458015267175,4.694656488549619,0.2748091603053435
9.8449572265625,-0.27293898925781246,1.8267758666992187,-5.67175572519084,4.244274809160306,0.2824427480916031
9.832986218261718,-0.296881005859375,1.7860744384765623,-5.519083969465649,4.587786259541985,0.31297709923664124
9.835380419921874,-0.21068974609375,1.8435352783203125,-5.603053435114504,4.847328244274809,0.3893129770992366
9.85692823486328,-0.2561795776367187,1.908178723144531,-5.679389312977099,4.732824427480916,0.3282442748091603
9.828197814941406,-0.2561795776367187,1.8626888916015625,-5.419847328244275,4.511450381679389,0.3511450381679389
9.957484704589843,-0.3136404174804687,1.917755529785156,-5.7251908396946565,4.709923664122138,0.3053435114503817
9.830592016601562,-0.24181436767578124,1.8435352783203125,-5.366412213740458,4.236641221374046,0.37404580152671757
9.85692823486328,-0.26815058593749996,1.9033903198242186,-5.343511450381679,4.374045801526718,0.2366412213740458
9.828197814941406,-0.2705447875976562,1.867477294921875,-5.687022900763359,4.404580152671755,0.22900763358778625
9.828197814941406,-0.22026655273437498,1.7238251953125,-5.2748091603053435,4.33587786259542,0.37404580152671757
9.854534033203125,-0.26815058593749996,1.8411410766601561,-5.519083969465649,4.435114503816794,0.3435114503816794
9.866505041503906,-0.22744915771484372,1.8818425048828125,-5.557251908396947,4.755725190839694,0.32061068702290074
9.83777462158203,-0.23702596435546874,1.8028338500976562,-5.442748091603053,4.648854961832061,0.5114503816793893
9.835380419921874,-0.28012159423828126,1.7645266235351562,-5.6106870229007635,4.198473282442748,0.3053435114503817
9.82580361328125,-0.25139117431640623,1.7908628417968748,-5.458015267175573,4.931297709923665,0.12213740458015267
9.830592016601562,-0.25139117431640623,1.879448303222656,-5.526717557251908,4.709923664122138,0.29770992366412213
9.830592016601562,-0.2753331909179687,1.8650830932617186,-5.374045801526718,4.1679389312977095,0.40458015267175573
9.81862100830078,-0.2705447875976562,1.898601916503906,-5.603053435114504,4.8396946564885495,0.16793893129770993
9.854534033203125,-0.32561142578124996,1.8818425048828125,-5.480916030534351,4.488549618320611,0.37404580152671757
9.866505041503906,-0.2561795776367187,1.9847931762695312,-5.404580152671755,4.32824427480916,0.2595419847328244
9.82580361328125,-0.29927520751953124,1.879448303222656,-5.580152671755725,4.694656488549619,0.3893129770992366
9.811438403320311,-0.28490999755859375,1.944091748046875,-5.702290076335878,4.442748091603053,0.25190839694656486
9.842563024902343,-0.258573779296875,1.9105729248046874,-5.534351145038168,4.458015267175573,0.1297709923664122
9.830592016601562,-0.28730419921875,1.8555062866210936,-5.572519083969466,4.694656488549619,0.17557251908396945
9.849745629882811,-0.25139117431640623,1.8291700683593748,-5.236641221374046,4.6183206106870225,0.4198473282442748
9.828197814941406,-0.28012159423828126,1.9680337646484374,-5.435114503816794,4.580152671755725,0.549618320610687
9.854534033203125,-0.22026655273437498,1.8818425048828125,-5.488549618320611,4.396946564885496,0.3511450381679389
9.82580361328125,-0.23702596435546874,1.9033903198242186,-5.648854961832061,4.557251908396947,0.2366412213740458
9.797073193359374,-0.26815058593749996,1.8219874633789062,-5.473282442748092,4.6106870229007635,0.05343511450381679
9.835380419921874,-0.2561795776367187,1.6927005737304686,-5.66412213740458,4.6183206106870225,0.3893129770992366
9.847351428222655,-0.2442085693359375,1.8698714965820311,-5.3816793893129775,4.732824427480916,0.4122137404580153
9.859322436523437,-0.26815058593749996,1.8052280517578123,-5.404580152671755,4.6183206106870225,0.6793893129770993
9.847351428222655,-0.2537853759765625,1.7932570434570312,-5.564885496183206,4.4961832061068705,0.3282442748091603
9.8449572265625,-0.26815058593749996,1.886630908203125,-5.709923664122138,4.625954198473282,0.26717557251908397
9.83777462158203,-0.4477157104492187,1.7022773803710936,-5.6183206106870225,4.458015267175573,0.5038167938931297
9.849745629882811,-0.2537853759765625,1.8267758666992187,-5.702290076335878,4.458015267175573,0.32061068702290074
9.79946739501953,-0.24660277099609373,1.848323681640625,-5.427480916030534,4.488549618320611,0.31297709923664124
9.840168823242188,-0.2442085693359375,1.89620771484375,-5.564885496183206,4.282442748091603,0.2748091603053435
9.821015209960937,-0.27293898925781246,1.944091748046875,-5.450381679389313,4.7251908396946565,0.24427480916030533
9.816226806640625,-0.2561795776367187,1.7884686401367187,-5.251908396946565,4.2748091603053435,0.26717557251908397
9.888052856445311,-0.28490999755859375,1.8507178833007811,-5.595419847328245,4.450381679389313,0.3435114503816794
9.821015209960937,-0.24660277099609373,1.8818425048828125,-5.557251908396947,4.396946564885496,0.3893129770992366
9.861716638183593,-0.2442085693359375,1.8507178833007811,-5.572519083969466,4.3816793893129775,0.31297709923664124
9.821015209960937,-0.26336218261718747,1.695094775390625,-5.396946564885496,4.4961832061068705,0.2595419847328244
9.83777462158203,-0.30406361083984373,1.8459294799804686,-5.66412213740458,4.2748091603053435,0.3969465648854962
9.873687646484374,-0.23223756103515625,1.8842367065429686,-5.702290076335878,4.8320610687022905,0.1450381679389313
9.847351428222655,-0.2825157958984375,1.956062756347656,-5.4961832061068705,4.763358778625954,0.5877862595419847
9.82580361328125,-0.24660277099609373,1.89620771484375,-5.4961832061068705,4.5038167938931295,0.26717557251908397
9.823409411621093,-0.21308394775390624,1.8770541015625,-5.465648854961832,4.442748091603053,0.33587786259541985
9.849745629882811,-0.258573779296875,1.917755529785156,-5.755725190839694,4.427480916030534,0.10687022900763359
9.811438403320311,-0.25139117431640623,1.9895815795898437,-5.091603053435114,4.793893129770993,0.3435114503816794
9.859322436523437,-0.29927520751953124,1.8195932617187498,-5.633587786259542,4.557251908396947,0.29770992366412213
9.854534033203125,-0.2657563842773437,1.7214309936523438,-5.595419847328245,4.557251908396947,0.20610687022900764
9.832986218261718,-0.28490999755859375,1.8435352783203125,-5.7251908396946565,4.404580152671755,0.16030534351145037
9.847351428222655,-0.2657563842773437,1.8626888916015625,-5.732824427480916,4.6183206106870225,0.20610687022900764
9.828197814941406,-0.2920926025390625,1.8100164550781248,-5.534351145038168,4.3893129770992365,0.44274809160305345
9.832986218261718,-0.23223756103515625,1.9009961181640624,-5.312977099236641,4.473282442748092,0.3893129770992366
9.8449572265625,-0.277727392578125,1.8076222534179687,-5.33587786259542,4.297709923664122,0.2900763358778626
9.835380419921874,-0.25139117431640623,1.7980454467773437,-5.625954198473282,4.305343511450381,0.29770992366412213
9.811438403320311,-0.2442085693359375,1.8195932617187498,-5.419847328244275,4.656488549618321,0.4122137404580153
9.82580361328125,-0.2753331909179687,1.8555062866210936,-5.511450381679389,4.702290076335878,0.1984732824427481
9.871293444824218,-0.2561795776367187,1.8411410766601561,-5.480916030534351,4.480916030534351,0.4122137404580153
9.794678991699218,-0.28730419921875,1.8052280517578123,-5.6183206106870225,4.877862595419847,0.35877862595419846
9.859322436523437,-0.277727392578125,1.68551796875,-5.480916030534351,4.809160305343512,0.24427480916030533
9.866505041503906,-0.23702596435546874,1.8195932617187498,-5.694656488549619,4.3893129770992365,0.33587786259541985
9.82580361328125,-0.2705447875976562,1.879448303222656,-5.488549618320611,4.564885496183206,0.40458015267175573
9.8449572265625,-0.28969840087890625,1.8698714965820311,-5.6183206106870225,4.6183206106870225,0.06870229007633588
9.82580361328125,-0.24660277099609373,1.8770541015625,-5.641221374045801,4.5038167938931295,0.22137404580152673
9.880870251464843,-0.258573779296875,1.7166425903320313,-5.488549618320611,4.625954198473282,0.25190839694656486
9.87608184814453,-0.26336218261718747,1.8124106567382812,-5.366412213740458,4.549618320610687,0.22900763358778625
9.8449572265625,-0.27293898925781246,1.8722656982421875,-5.717557251908397,4.442748091603053,0.26717557251908397
9.832986218261718,-0.2609679809570312,1.8435352783203125,-5.572519083969466,4.4961832061068705,0.2900763358778626
9.85692823486328,-0.258573779296875,1.8363526733398436,-5.312977099236641,4.5038167938931295,0.22137404580152673
9.682151513671874,-0.26336218261718747,1.7956512451171873,-5.9465648854961835,4.526717557251908,0.3282442748091603
9.8449572265625,-0.28012159423828126,1.8004396484374998,-5.793893129770993,4.511450381679389,0.366412213740458
9.813832604980469,-0.2346317626953125,1.9823989746093749,-5.786259541984733,4.480916030534351,0.24427480916030533
9.854534033203125,-0.28730419921875,1.8315642700195311,-5.740458015267175,4.473282442748092,0.1984732824427481
9.859322436523437,-0.2753331909179687,1.8291700683593748,-5.305343511450381,4.564885496183206,0.32061068702290074
9.82580361328125,-0.26815058593749996,1.908178723144531,-5.656488549618321,4.1679389312977095,0.4580152671755725
9.832986218261718,-0.28490999755859375,1.8435352783203125,-5.572519083969466,4.404580152671755,0.31297709923664124
9.840168823242188,-0.2825157958984375,1.8411410766601561,-5.442748091603053,4.587786259541985,0.07633587786259542
9.840168823242188,-0.29927520751953124,1.8171990600585937,-5.541984732824427,4.458015267175573,0.366412213740458
9.842563024902343,-0.23223756103515625,1.8602946899414061,-5.33587786259542,4.534351145038168,0.3053435114503817
9.823409411621093,-0.26336218261718747,1.8291700683593748,-5.5038167938931295,4.290076335877862,0.3435114503816794
9.8449572265625,-0.28012159423828126,1.8195932617187498,-5.641221374045801,4.511450381679389,0.2824427480916031
