time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
71.47144031524658,9.756371765136718,-0.37828386230468747,2.5426421630859375,-4.0,4.572519083969466,0.3969465648854962
71.57772827148438,9.789890588378906,-0.5889736083984375,2.6431986328124997,-5.641221374045801,4.587786259541985,0.3969465648854962
71.68403124809265,9.739612353515625,-0.42377369384765623,2.5426421630859375,-5.557251908396947,4.419847328244275,0.3282442748091603
71.79032135009766,9.72285294189453,-0.41419688720703124,2.482787121582031,-5.648854961832061,4.7251908396946565,0.3282442748091603
71.8966121673584,9.758765966796874,-0.41898529052734373,2.588131994628906,-5.641221374045801,4.595419847328245,0.2366412213740458
72.00289869308472,9.737218151855469,-0.39983167724609375,2.5665841796874997,-5.633587786259542,4.679389312977099,0.1984732824427481
72.10919427871704,9.734823950195311,-0.4213794921875,2.6695348510742187,-5.740458015267175,4.435114503816794,0.29770992366412213
72.21601486206055,9.746794958496093,-0.4070142822265625,2.454056701660156,-5.465648854961832,4.770992366412214,0.1984732824427481
72.3225200176239,9.765948571777344,-0.4333505004882812,2.568978381347656,-5.702290076335878,4.877862595419847,0.21374045801526717
72.42895793914795,9.72285294189453,-0.40222587890625,2.5641899780273434,-5.709923664122138,4.549618320610687,0.3893129770992366
72.53523778915405,9.737218151855469,-0.38307226562499996,2.5905261962890624,-5.519083969465649,4.595419847328245,0.11450381679389313
72.6415228843689,9.6917283203125,-0.40940848388671874,2.5857377929687497,-5.572519083969466,4.526717557251908,0.37404580152671757
72.74800491333008,9.746794958496093,-0.4261678955078125,2.454056701660156,-5.5038167938931295,4.625954198473282,0.3893129770992366
72.85431241989136,9.751583361816406,-0.4477157104492187,2.616862414550781,-5.641221374045801,4.66412213740458,0.183206106870229
72.96060109138489,9.706093530273437,-0.40940848388671874,2.7365724975585937,-5.534351145038168,4.557251908396947,0.4122137404580153
73.06692671775818,9.746794958496093,-0.3950432739257812,2.5354595581054684,-5.465648854961832,4.534351145038168,0.37404580152671757
73.1737871170044,9.756371765136718,-0.4285620971679687,2.5809493896484375,-5.458015267175573,4.366412213740458,0.25190839694656486
73.28061842918396,9.749189160156249,-0.4285620971679687,2.5737667846679684,-5.534351145038168,4.709923664122138,0.26717557251908397
73.38705229759216,9.734823950195311,-0.44532150878906246,2.4875755249023435,-5.404580152671755,4.732824427480916,0.29770992366412213
73.49334526062012,9.758765966796874,-0.44532150878906246,2.6384102294921874,-5.587786259541985,4.633587786259542,0.21374045801526717
73.59963536262512,9.710881933593749,-0.39983167724609375,2.655169641113281,-5.526717557251908,4.6106870229007635,0.08396946564885496
73.70593333244324,9.753977563476562,-0.45010991210937495,2.636016027832031,-5.374045801526718,4.824427480916031,0.32061068702290074
73.81222534179688,9.770736975097655,-0.40222587890625,2.578555187988281,-5.763358778625954,4.580152671755725,0.31297709923664124
73.91850972175598,9.74200655517578,-0.4261678955078125,2.6216508178710938,-5.312977099236641,4.732824427480916,0.2595419847328244
74.0248019695282,9.725247143554688,-0.39743747558593745,2.7557261108398436,-5.564885496183206,4.786259541984733,0.2900763358778626
74.13110542297363,9.6917283203125,-0.42377369384765623,2.528276953125,-5.4961832061068705,4.519083969465649,0.2824427480916031
74.23816728591919,9.74200655517578,-0.4070142822265625,2.5067291381835934,-5.67175572519084,4.549618320610687,0.20610687022900764
74.34469962120056,9.732429748535155,-0.40222587890625,2.616862414550781,-5.648854961832061,4.435114503816794,0.10687022900763359
74.45111989974976,9.749189160156249,-0.40940848388671874,2.463633508300781,-5.732824427480916,4.595419847328245,0.29770992366412213
74.55749773979187,9.694122521972655,-0.39983167724609375,2.626439221191406,-5.603053435114504,4.557251908396947,0.40458015267175573
74.66379809379578,9.72285294189453,-0.41419688720703124,2.6096798095703124,-5.67175572519084,4.580152671755725,0.2824427480916031
74.77008938789368,9.739612353515625,-0.4261678955078125,2.602497204589844,-5.396946564885496,4.488549618320611,0.48854961832061067
74.876380443573,9.730035546875,-0.41419688720703124,2.6336218261718747,-5.6106870229007635,4.603053435114504,0.25190839694656486
74.98266911506653,9.734823950195311,-0.40940848388671874,2.583343591308594,-5.687022900763359,4.595419847328245,0.3435114503816794
75.08897113800049,9.725247143554688,-0.430956298828125,2.588131994628906,-5.7251908396946565,4.526717557251908,0.4122137404580153
75.1958429813385,9.758765966796874,-0.39983167724609375,2.5450363647460934,-5.396946564885496,4.3893129770992365,0.2824427480916031
75.30237865447998,9.720458740234374,-0.411802685546875,2.616862414550781,-5.572519083969466,4.633587786259542,0.19083969465648856
75.40881133079529,9.744400756835937,-0.4381389038085937,2.5426421630859375,-5.564885496183206,4.8396946564885495,0.16030534351145037
75.51509690284729,9.74200655517578,-0.430956298828125,2.5737667846679684,-5.641221374045801,4.625954198473282,0.2366412213740458
75.62138533592224,9.756371765136718,-0.3950432739257812,2.7174188842773437,-5.519083969465649,4.458015267175573,0.37404580152671757
75.72768425941467,9.756371765136718,-0.45010991210937495,2.5713725830078125,-5.564885496183206,4.366412213740458,0.030534351145038167
75.83397364616394,9.737218151855469,-0.44532150878906246,2.5905261962890624,-5.488549618320611,4.763358778625954,0.3893129770992366
75.94026064872742,9.79946739501953,-0.4381389038085937,2.5665841796874997,-5.587786259541985,4.625954198473282,0.29770992366412213
76.04656791687012,9.7683427734375,-0.4165910888671875,2.568978381347656,-5.641221374045801,4.656488549618321,0.4351145038167939
76.15344285964966,9.70369932861328,-0.44532150878906246,2.5857377929687497,-5.435114503816794,4.977099236641221,0.42748091603053434
76.25998306274414,9.713276135253906,-0.41898529052734373,2.528276953125,-5.427480916030534,4.534351145038168,0.22137404580152673
76.36643552780151,9.746794958496093,-0.41419688720703124,2.5330653564453125,-5.648854961832061,4.6106870229007635,0.3893129770992366
76.47273135185242,9.730035546875,-0.4165910888671875,2.568978381347656,-5.541984732824427,4.702290076335878,0.37404580152671757
76.57901263237,9.770736975097655,-0.42377369384765623,2.5665841796874997,-5.748091603053435,4.4961832061068705,0.2595419847328244
76.68530917167664,9.782707983398437,-0.43574470214843747,2.6336218261718747,-5.564885496183206,4.4961832061068705,0.17557251908396945
76.79159641265869,9.753977563476562,-0.3950432739257812,2.4564509033203126,-5.564885496183206,4.488549618320611,0.35877862595419846
76.89788317680359,9.797073193359374,-0.42377369384765623,2.6671406494140624,-5.809160305343512,4.229007633587786,0.5190839694656488
77.00418639183044,9.74200655517578,-0.39264907226562495,2.731784094238281,-5.221374045801527,4.580152671755725,0.25190839694656486
77.11104083061218,9.751583361816406,-0.41419688720703124,2.5258827514648434,-5.519083969465649,4.343511450381679,0.1450381679389313
77.21758890151978,9.696516723632811,-0.42377369384765623,2.4684219116210935,-5.679389312977099,4.66412213740458,0.183206106870229
77.32397675514221,9.734823950195311,-0.38786066894531246,2.6623522460937497,-5.6183206106870225,4.358778625954199,0.4580152671755725
77.43024611473083,9.725247143554688,-0.38786066894531246,2.5641899780273434,-5.4961832061068705,4.717557251908397,0.25190839694656486
77.5365343093872,9.74200655517578,-0.4477157104492187,2.5450363647460934,-5.396946564885496,4.458015267175573,0.17557251908396945
77.64284658432007,9.777919580078125,-0.39983167724609375,2.5139117431640625,-5.572519083969466,4.580152671755725,0.40458015267175573
77.74914383888245,9.751583361816406,-0.3687070556640625,2.616862414550781,-5.67175572519084,4.458015267175573,0.3969465648854962
77.85549020767212,9.727641345214844,-0.39983167724609375,2.5641899780273434,-5.641221374045801,4.969465648854962,0.3511450381679389
77.96178650856018,9.708487731933593,-0.41419688720703124,2.6503812377929687,-5.66412213740458,4.8320610687022905,0.32061068702290074
78.06868767738342,9.770736975097655,-0.4429273071289062,2.602497204589844,-5.641221374045801,4.778625954198473,0.1984732824427481
78.17526197433472,9.753977563476562,-0.39983167724609375,2.6431986328124997,-5.564885496183206,4.633587786259542,0.4198473282442748
78.28166937828064,9.734823950195311,-0.40222587890625,2.6336218261718747,-5.7251908396946565,4.748091603053435,0.2595419847328244
78.38795518875122,9.696516723632811,-0.411802685546875,2.602497204589844,-5.625954198473282,4.419847328244275,0.030534351145038167
78.49424314498901,9.74200655517578,-0.4261678955078125,2.578555187988281,-5.458015267175573,4.251908396946565,0.45038167938931295
78.60053849220276,9.756371765136718,-0.38786066894531246,2.5570073730468748,-5.625954198473282,4.625954198473282,0.4351145038167939
78.70683264732361,9.713276135253906,-0.3950432739257812,2.578555187988281,-5.67175572519084,4.6183206106870225,0.2900763358778626
78.81312704086304,9.746794958496093,-0.4213794921875,2.521094348144531,-5.465648854961832,4.740458015267175,0.4961832061068702
78.91942143440247,9.734823950195311,-0.4333505004882812,2.5426421630859375,-5.687022900763359,4.580152671755725,0.35877862595419846
79.0262508392334,9.770736975097655,-0.41898529052734373,2.626439221191406,-5.564885496183206,4.702290076335878,0.13740458015267176
79.13279485702515,9.727641345214844,-0.3902548706054687,2.5067291381835934,-5.67175572519084,4.419847328244275,0.366412213740458
79.2392189502716,9.739612353515625,-0.3950432739257812,2.7150246826171873,-5.641221374045801,4.702290076335878,0.21374045801526717
79.34550213813782,9.701305126953125,-0.37828386230468747,2.607285607910156,-5.763358778625954,4.396946564885496,0.4351145038167939
79.45197200775146,9.74200655517578,-0.4070142822265625,2.636016027832031,-5.748091603053435,4.816793893129771,0.183206106870229
79.55827760696411,9.765948571777344,-0.4572925170898437,2.6431986328124997,-5.580152671755725,4.534351145038168,0.3435114503816794
79.66461777687073,9.797073193359374,-0.3854664672851562,2.5474305664062498,-5.633587786259542,4.8320610687022905,0.1984732824427481
79.77091717720032,9.746794958496093,-0.4070142822265625,2.568978381347656,-5.557251908396947,4.763358778625954,0.183206106870229
79.87721967697144,9.689334118652344,-0.3950432739257812,2.588131994628906,-5.580152671755725,4.5038167938931295,0.1984732824427481
79.98414826393127,9.746794958496093,-0.40462008056640625,2.607285607910156,-5.541984732824427,4.763358778625954,0.3053435114503817
80.0909116268158,9.775525378417969,-0.40940848388671874,2.5258827514648434,-5.549618320610687,4.641221374045801,0.4122137404580153
80.19733619689941,9.734823950195311,-0.39983167724609375,2.6336218261718747,-5.557251908396947,4.2748091603053435,0.366412213740458
80.30363059043884,9.746794958496093,-0.41898529052734373,2.540247961425781,-5.458015267175573,4.656488549618321,0.17557251908396945
80.409921169281,9.756371765136718,-0.40222587890625,2.528276953125,-5.67175572519084,4.816793893129771,0.37404580152671757
80.51621723175049,9.756371765136718,-0.4381389038085937,2.5953145996093747,-5.488549618320611,4.564885496183206,0.4580152671755725
80.62253093719482,9.737218151855469,-0.42377369384765623,2.5857377929687497,-5.770992366412214,4.755725190839694,0.007633587786259542
80.72883439064026,9.744400756835937,-0.4165910888671875,2.5857377929687497,-5.4961832061068705,4.412213740458015,0.35877862595419846
80.83513855934143,9.746794958496093,-0.4572925170898437,2.607285607910156,-5.595419847328245,4.916030534351145,0.33587786259541985
80.94198322296143,9.737218151855469,-0.4165910888671875,2.6312276245117188,-5.740458015267175,4.648854961832061,0.44274809160305345
81.0490825176239,9.773131176757811,-0.3806780639648437,2.5953145996093747,-5.519083969465649,4.603053435114504,0.3969465648854962
81.15553212165833,9.72285294189453,-0.44053310546874996,2.5450363647460934,-5.435114503816794,4.755725190839694,0.3893129770992366
81.26188564300537,9.708487731933593,-0.45010991210937495,2.5737667846679684,-5.519083969465649,4.603053435114504,0.29770992366412213
81.36817622184753,9.785102185058593,-0.4070142822265625,2.6001030029296874,-5.648854961832061,4.748091603053435,0.25190839694656486
81.47449684143066,9.749189160156249,-0.44053310546874996,2.5761609863281247,-5.526717557251908,4.5038167938931295,0.3053435114503817
81.58079624176025,9.749189160156249,-0.41898529052734373,2.5617957763671875,-5.633587786259542,4.687022900763359,0.33587786259541985
81.68709421157837,9.70369932861328,-0.4261678955078125,2.549824768066406,-5.442748091603053,4.564885496183206,0.5648854961832062
81.7933943271637,9.770736975097655,-0.4381389038085937,2.5905261962890624,-5.702290076335878,4.854961832061068,0.3053435114503817
81.90018963813782,9.765948571777344,-0.39743747558593745,2.5761609863281247,-5.587786259541985,4.633587786259542,0.17557251908396945
82.00727128982544,9.751583361816406,-0.4261678955078125,2.7437551025390623,-5.435114503816794,4.809160305343512,0.16793893129770993
82.11370468139648,9.732429748535155,-0.39983167724609375,2.5474305664062498,-5.259541984732825,4.412213740458015,0.4122137404580153
82.21999025344849,9.758765966796874,-0.39264907226562495,2.518700146484375,-5.641221374045801,4.603053435114504,0.16030534351145037
82.32628417015076,9.706093530273437,-0.3854664672851562,2.5043349365234375,-5.404580152671755,4.6183206106870225,0.4122137404580153
82.43256616592407,9.751583361816406,-0.45968671875,2.597708801269531,-5.763358778625954,4.6106870229007635,0.44274809160305345
82.53884148597717,9.718064538574218,-0.4429273071289062,2.592920397949219,-5.564885496183206,4.7251908396946565,0.16030534351145037
82.6451358795166,9.737218151855469,-0.4381389038085937,2.461239306640625,-5.442748091603053,4.595419847328245,0.26717557251908397
82.75143456459045,9.706093530273437,-0.4070142822265625,2.5641899780273434,-5.534351145038168,4.6106870229007635,0.33587786259541985
82.85773658752441,9.749189160156249,-0.45968671875,2.528276953125,-5.641221374045801,4.587786259541985,0.26717557251908397
82.96459174156189,9.7683427734375,-0.3902548706054687,2.588131994628906,-5.603053435114504,4.67175572519084,0.3282442748091603
83.07112503051758,9.777919580078125,-0.4213794921875,2.612074011230469,-5.687022900763359,4.793893129770993,0.46564885496183206
83.17753791809082,9.756371765136718,-0.40462008056640625,2.5330653564453125,-5.5038167938931295,4.641221374045801,0.2900763358778626
